# CSV-File created with merge-csv.com
# -----------------------------------------------------------

2,14,12,5,3,10,2,52,51,14,6,2,18,5,15,12,8,5,4.123105625617661,True,False,False,True,True,False,False,True,8,10,8,1671,1671,1,0,0,True,False,False,172.254,DOWN
2,16,14,5,3,10,4,52,51,16,4,2,18,5,15,14,6,7,6.082762530298219,True,False,False,False,True,False,False,True,0,12,9,1673,1673,1,0,0,True,False,False,172.438,RIGHT
12,16,17,12,3,10,1,52,51,16,4,12,8,12,8,17,3,15,10.816653826391969,False,False,True,False,True,False,True,False,10,0,7,1683,1683,1,0,0,True,False,False,173.494,UP
12,11,17,7,3,10,3,52,51,11,9,12,8,7,13,17,3,10,9.055385138137417,False,True,False,False,True,False,True,False,1,5,8,1688,1688,1,0,0,True,False,False,173.918,LEFT
4,11,2,4,3,10,1,52,51,11,9,4,16,4,16,2,18,2,1.4142135623730951,False,False,False,True,True,False,True,False,9,3,7,1696,1696,1,0,0,True,False,False,174.758,UP
4,4,2,11,3,10,4,52,51,4,16,4,16,11,9,2,18,7,6.082762530298219,False,True,False,False,False,True,True,False,0,10,8,1703,1703,1,0,0,True,False,False,175.462,RIGHT
18,4,7,14,3,10,1,52,51,4,16,18,2,14,6,7,13,21,16.15549442140351,False,False,True,False,False,True,True,False,14,0,6,1717,1717,1,0,0,True,False,False,176.87,UP
18,0,3,14,3,10,3,52,51,0,20,18,2,14,6,3,17,25,18.027756377319946,False,True,False,False,False,True,True,False,0,4,7,1721,1721,1,0,0,True,False,False,177.23,LEFT
3,0,12,14,3,10,2,52,51,0,20,3,17,14,6,12,8,10,10,False,False,False,True,False,True,False,False,15,0,5,1736,1736,1,0,0,True,False,False,178.774,DOWN
3,16,4,7,12,16,4,53,52,16,4,3,17,7,13,4,16,9,9,True,False,False,False,False,False,False,True,0,16,4,1751,1751,1,0,0,True,False,False,180.334,RIGHT
16,16,13,4,15,6,1,54,53,16,4,16,4,4,16,13,7,11,10.04987562112089,False,False,True,False,True,False,True,False,13,2,4,1763,1763,1,0,0,True,False,False,181.638,UP
16,6,17,0,15,6,3,54,53,6,14,16,4,0,20,17,3,1,1,False,True,False,False,False,False,True,False,1,11,3,1773,1773,1,0,0,True,False,False,182.654,LEFT
13,6,15,0,19,19,1,55,54,6,14,13,7,0,20,15,5,19,14.317821063276353,False,False,False,True,False,True,False,True,4,2,4,1775,1775,1,0,0,True,False,False,182.99,UP
13,4,13,0,19,19,4,55,54,4,16,13,7,0,20,13,7,21,16.15549442140351,False,True,False,False,False,True,False,True,1,4,5,1777,1777,1,0,0,True,False,False,183.11,RIGHT
17,4,9,0,19,19,1,55,54,4,16,17,3,0,20,9,11,17,15.132745950421556,False,False,True,False,False,True,False,True,5,0,6,1781,1781,1,0,0,True,False,False,183.55,UP
17,1,6,0,19,19,3,55,54,1,19,17,3,0,20,6,14,20,18.110770276274835,False,True,False,False,False,True,False,True,1,3,7,1784,1784,1,0,0,True,False,False,183.854,LEFT
1,1,3,13,19,19,2,55,54,1,19,1,19,13,7,3,17,36,25.45584412271571,False,False,False,True,False,True,False,True,16,0,7,1800,1800,1,0,0,True,False,False,185.486,DOWN
1,15,14,16,19,19,4,55,54,15,5,1,19,16,4,14,6,22,18.439088914585774,True,False,False,False,False,True,False,True,1,14,7,1814,1814,1,0,0,True,False,False,186.838,RIGHT
18,15,13,4,19,19,1,55,54,15,5,18,2,4,16,13,7,5,4.123105625617661,False,False,True,False,False,True,False,True,17,0,4,1831,1831,1,0,0,True,False,False,188.598,UP
18,1,10,1,19,19,3,55,54,1,19,18,2,1,19,10,10,19,18.027756377319946,False,True,False,False,False,True,False,True,10,14,3,1845,1845,1,0,0,True,False,False,189.998,LEFT
2,1,1,8,19,19,2,55,54,1,19,2,18,8,12,1,19,35,24.758836806279895,False,False,False,True,False,True,False,True,16,1,3,1861,1861,1,0,0,True,False,False,191.574,DOWN
2,18,11,15,19,19,4,55,54,18,2,2,18,15,5,11,9,18,17.029386365926403,True,False,False,False,False,True,False,True,0,17,3,1878,1878,1,0,0,True,False,False,193.262,RIGHT
18,18,18,6,19,19,1,55,54,18,2,18,2,6,14,18,2,2,1.4142135623730951,False,False,True,False,False,True,False,True,16,6,3,1894,1894,1,0,0,True,False,False,194.83,UP
18,1,6,1,19,19,3,55,54,1,19,18,2,1,19,6,14,19,18.027756377319946,False,True,False,False,False,True,False,True,5,17,3,1911,1911,1,0,0,True,False,False,196.558,LEFT
1,1,2,14,19,19,2,55,54,1,19,1,19,14,6,2,18,36,25.45584412271571,False,False,False,True,False,True,False,True,17,0,3,1928,1928,1,0,0,True,False,False,198.286,DOWN
1,19,16,18,19,19,4,55,54,19,1,1,19,18,2,16,4,18,18,True,False,False,False,False,False,False,True,0,18,3,1946,1946,1,0,0,True,False,False,200.046,RIGHT
18,19,18,3,19,19,1,55,54,19,1,18,2,3,17,18,2,1,1,False,False,True,False,False,False,False,True,17,3,3,1963,1963,1,0,0,True,False,False,201.766,UP
18,1,2,1,19,19,3,55,54,1,19,18,2,1,19,2,18,19,18.027756377319946,False,True,False,False,False,True,False,True,2,18,3,1981,1981,1,0,0,True,False,False,203.542,LEFT
1,1,1,17,19,19,2,55,54,1,19,1,19,17,3,1,19,36,25.45584412271571,False,False,False,True,False,True,False,True,17,3,3,1998,1998,1,0,0,True,False,False,205.254,DOWN
1,17,15,19,19,19,4,55,54,17,3,1,19,19,1,15,5,20,18.110770276274835,True,False,False,False,False,True,False,True,1,16,3,2014,2014,1,0,0,True,False,False,206.83,RIGHT
19,17,18,4,19,19,2,55,54,17,3,19,1,4,16,18,2,2,2,False,False,True,False,False,True,False,False,18,0,3,2032,2032,1,0,0,True,False,False,208.614,DOWN
19,18,18,3,19,19,3,55,54,18,2,19,1,3,17,18,2,1,1,True,False,False,False,False,True,False,False,0,1,4,2033,2033,1,0,0,True,False,False,208.71,LEFT
2,18,3,1,19,19,2,55,54,18,2,2,18,1,19,3,17,18,17.029386365926403,True,False,False,True,False,True,False,True,17,2,4,2050,2050,1,0,0,True,False,False,210.43,DOWN
2,19,2,1,19,19,4,55,54,19,1,2,18,1,19,2,18,17,17,True,False,False,False,False,False,False,True,0,3,5,2051,2051,1,0,0,True,False,False,210.558,RIGHT
19,19,1,16,10,16,2,56,55,19,1,19,1,16,4,1,19,12,9.486832980505138,True,False,True,False,True,False,True,False,17,2,5,2067,2067,1,0,0,True,False,False,212.206,DOWN
19,14,15,17,10,16,3,56,55,14,6,19,1,17,3,15,5,11,9.219544457292887,True,False,False,False,False,True,True,False,0,17,5,2082,2082,1,0,0,True,False,False,213.742,LEFT
12,14,17,18,10,16,2,56,55,14,6,12,8,18,2,17,3,4,2.8284271247461903,False,False,False,True,False,True,True,False,7,2,4,2089,2089,1,0,0,True,False,False,214.462,DOWN
12,15,16,18,10,16,3,56,55,15,5,12,8,18,2,16,4,3,2.23606797749979,True,False,False,False,False,True,True,False,0,3,5,2090,2090,1,0,0,True,False,False,214.566,LEFT
4,15,8,18,10,16,1,56,55,15,5,4,16,18,2,8,12,7,6.082762530298219,False,False,False,True,False,True,False,True,8,2,6,2098,2098,1,0,0,True,False,False,215.358,UP
4,14,7,18,10,16,4,56,55,14,6,4,16,18,2,7,13,8,6.324555320336759,False,True,False,False,False,True,False,True,8,3,7,2099,2099,1,0,0,True,False,False,215.478,RIGHT
9,14,2,18,10,16,1,56,55,14,6,9,11,18,2,2,18,3,2.23606797749979,False,True,True,False,False,True,False,True,13,2,7,2104,2104,1,0,0,True,False,False,215.934,UP
9,13,2,19,10,16,4,56,55,13,7,9,11,19,1,2,18,4,3.1622776601683795,False,True,False,False,False,True,False,True,1,3,7,2105,2105,1,0,0,True,False,False,216.102,RIGHT
16,13,9,19,10,16,1,56,55,13,7,16,4,19,1,9,11,9,6.708203932499369,False,True,True,False,False,True,True,False,8,2,8,2112,2112,1,0,0,True,False,False,216.774,UP
16,1,19,1,10,16,3,56,55,1,19,16,4,1,19,19,1,21,16.15549442140351,False,True,False,False,False,True,True,False,1,13,8,2124,2124,1,0,0,True,False,False,217.998,LEFT
1,1,17,14,10,16,2,56,55,1,19,1,19,14,6,17,3,24,17.4928556845359,False,False,False,True,False,True,False,True,15,0,8,2139,2139,1,0,0,True,False,False,219.494,DOWN
1,15,4,15,10,16,4,56,55,15,5,1,19,15,5,4,16,10,9.055385138137417,True,False,False,False,False,True,False,True,1,14,6,2153,2153,1,0,0,True,False,False,220.87,RIGHT
10,15,11,13,10,16,2,56,55,15,5,10,10,13,7,11,9,1,1,False,False,True,False,False,True,False,False,9,1,4,2162,2162,1,0,0,True,False,False,221.742,DOWN
10,17,12,13,4,13,4,57,56,17,3,10,10,13,7,12,8,10,7.211102550927978,True,False,False,False,True,False,True,False,0,3,5,2163,2163,1,0,0,True,False,False,221.926,RIGHT
16,17,16,11,4,13,1,57,56,17,3,16,4,11,9,16,4,16,12.649110640673518,False,False,True,False,True,False,True,False,6,11,5,2169,2169,1,0,0,True,False,False,222.59,UP
16,6,15,1,4,13,4,57,56,6,14,16,4,1,19,15,5,19,13.892443989449804,False,True,False,False,False,True,True,False,1,11,5,2180,2180,1,0,0,True,False,False,223.63,RIGHT
18,6,13,1,4,13,1,57,56,6,14,18,2,1,19,13,7,21,15.652475842498529,False,False,True,False,False,True,True,False,3,0,6,2182,2182,1,0,0,True,False,False,223.87,UP
18,0,7,1,4,13,3,57,56,0,20,18,2,1,19,7,13,27,19.1049731745428,False,True,False,False,False,True,True,False,0,6,7,2188,2188,1,0,0,True,False,False,224.478,LEFT
1,0,1,12,4,13,2,57,56,0,20,1,19,12,8,1,19,16,13.341664064126334,False,False,False,True,False,True,False,True,17,4,7,2205,2205,1,0,0,True,False,False,226.182,DOWN
1,13,10,16,4,13,4,57,56,13,7,1,19,16,4,10,10,3,3,True,False,False,False,False,False,False,True,1,13,6,2218,2218,1,0,0,True,False,False,227.47,RIGHT
4,13,11,17,12,7,2,58,57,13,7,4,16,17,3,11,9,14,10,False,False,True,False,True,False,False,True,4,1,6,2220,2220,1,0,0,True,False,False,227.782,DOWN
4,16,14,17,12,7,4,58,57,16,4,4,16,17,3,14,6,17,12.041594578792296,True,False,False,False,True,False,False,True,1,4,7,2223,2223,1,0,0,True,False,False,228.102,RIGHT
13,16,16,10,12,7,1,58,57,16,4,13,7,10,10,16,4,10,9.055385138137417,False,False,True,False,True,False,True,False,9,1,7,2232,2232,1,0,0,True,False,False,228.934,UP
13,7,18,3,12,7,4,58,57,7,13,13,7,3,17,18,2,1,1,False,True,False,False,False,False,True,False,1,10,6,2241,2241,1,0,0,True,False,False,229.878,RIGHT
17,7,17,0,12,7,1,58,57,7,13,17,3,0,20,17,3,5,5,False,False,True,False,False,False,True,False,5,1,6,2245,2245,1,0,0,True,False,False,230.31,UP
17,1,11,0,12,7,3,58,57,1,19,17,3,0,20,11,9,11,7.810249675906654,False,True,False,False,False,True,True,False,1,6,7,2251,2251,1,0,0,True,False,False,230.87,LEFT
2,1,1,5,12,7,2,58,57,1,19,2,18,5,15,1,19,16,11.661903789690601,False,False,False,True,False,True,False,True,15,1,7,2266,2266,1,0,0,True,False,False,232.366,DOWN
2,17,6,16,12,7,4,58,57,17,3,2,18,16,4,6,14,20,14.142135623730951,True,False,False,False,True,False,False,True,0,16,5,2282,2282,1,0,0,True,False,False,233.918,RIGHT
18,17,13,7,12,7,1,58,57,17,3,18,2,7,13,13,7,16,11.661903789690601,False,False,True,False,True,False,True,False,16,0,4,2298,2298,1,0,0,True,False,False,235.606,UP
18,0,10,1,12,7,3,58,57,0,20,18,2,1,19,10,10,13,9.219544457292887,False,True,False,False,False,True,True,False,0,17,3,2315,2315,1,0,0,True,False,False,237.238,LEFT
1,0,2,10,12,7,2,58,57,0,20,1,19,10,10,2,18,18,13.038404810405298,False,False,False,True,False,True,False,True,17,0,3,2332,2332,1,0,0,True,False,False,238.918,DOWN
1,7,2,17,12,7,4,58,57,7,13,1,19,17,3,2,18,11,11,True,False,False,False,False,False,False,True,1,7,3,2339,2339,1,0,0,True,False,False,239.662,RIGHT
12,7,12,17,14,5,2,59,58,7,13,12,8,17,3,12,8,4,2.8284271247461903,False,False,True,False,True,False,False,True,12,2,4,2349,2349,1,0,0,True,False,False,240.766,DOWN
12,10,15,17,14,5,3,59,58,10,10,12,8,17,3,15,5,7,5.385164807134504,True,False,False,False,True,False,False,True,1,4,5,2352,2352,1,0,0,True,False,False,241.046,LEFT
1,10,18,9,14,5,2,59,58,10,10,1,19,9,11,18,2,18,13.92838827718412,False,False,False,True,True,False,False,True,11,8,5,2363,2363,1,0,0,True,False,False,242.166,DOWN
1,19,18,0,14,5,4,59,58,19,1,1,19,0,20,18,2,27,19.1049731745428,True,True,False,False,True,False,False,True,0,17,5,2372,2372,1,0,0,True,False,False,243.054,RIGHT
18,19,1,0,14,5,1,59,58,19,1,18,2,0,20,1,19,18,14.560219778561036,False,False,True,False,True,False,True,False,17,0,5,2389,2389,1,0,0,True,False,False,244.758,UP
18,6,7,7,14,5,3,59,58,6,14,18,2,7,13,7,13,5,4.123105625617661,False,True,False,False,True,False,True,False,0,13,5,2402,2402,1,0,0,True,False,False,246.07,LEFT
14,6,11,7,14,5,1,59,58,6,14,14,6,7,13,11,9,1,1,False,False,False,True,True,False,False,False,4,1,6,2406,2406,1,0,0,True,False,False,246.47,UP
14,3,12,8,19,11,3,60,59,3,17,14,6,8,12,12,8,13,9.433981132056603,False,True,False,False,False,True,False,True,0,4,6,2408,2408,1,0,0,True,False,False,246.766,LEFT
0,3,1,11,19,11,2,60,59,3,17,0,20,11,9,1,19,27,20.615528128088304,False,False,False,True,False,True,False,True,14,0,5,2422,2422,1,0,0,True,False,False,248.182,DOWN
0,19,9,19,19,11,4,60,59,19,1,0,20,19,1,9,11,27,20.615528128088304,True,False,False,False,True,False,False,True,10,16,5,2438,2438,1,0,0,True,False,False,249.71,RIGHT
19,19,18,9,19,11,1,60,59,19,1,19,1,9,11,18,2,8,8,False,False,True,True,True,False,False,False,19,0,5,2457,2457,1,0,0,True,False,False,251.67,UP
19,0,6,3,12,0,3,61,60,0,20,19,1,3,17,6,14,7,7,True,True,False,False,False,False,True,False,0,19,3,2475,2475,1,0,0,True,False,False,253.542,LEFT
1,0,0,14,11,16,2,62,61,0,20,1,19,14,6,0,20,26,18.867962264113206,True,False,False,True,False,True,False,True,18,1,3,2492,2492,1,0,0,True,False,False,255.39,DOWN
1,16,11,19,11,16,4,62,61,16,4,1,19,19,1,11,9,10,10,True,False,False,False,False,False,False,True,1,16,3,2508,2508,1,0,0,True,False,False,256.958,RIGHT
18,16,19,11,17,9,1,63,62,16,4,18,2,11,9,19,1,8,7.0710678118654755,False,False,True,False,True,False,True,False,17,1,3,2524,2524,1,0,0,True,False,False,258.678,UP
18,9,19,4,17,9,3,63,62,9,11,18,2,4,16,19,1,1,1,False,True,False,False,False,False,True,False,1,8,4,2531,2531,1,0,0,True,False,False,259.358,LEFT
17,9,19,4,0,10,2,64,63,9,11,17,3,4,16,19,1,18,17.029386365926403,False,False,False,True,False,True,True,False,2,2,5,2531,2531,1,0,0,True,False,False,259.486,DOWN
17,12,19,1,0,10,3,64,63,12,8,17,3,1,19,19,1,19,17.11724276862369,True,False,False,True,True,False,True,False,2,5,6,2534,2534,1,0,0,True,False,False,259.798,LEFT
11,12,14,0,0,10,1,64,63,12,8,11,9,0,20,14,6,13,11.180339887498949,False,False,False,True,True,False,True,False,8,2,6,2540,2540,1,0,0,True,False,False,260.366,UP
11,7,9,0,0,10,4,64,63,7,13,11,9,0,20,9,11,14,11.40175425099138,False,True,False,False,False,True,True,False,1,6,7,2545,2545,1,0,0,True,False,False,260.894,RIGHT
18,7,2,0,0,10,1,64,63,7,13,18,2,0,20,2,18,21,18.24828759089466,False,False,True,False,False,True,True,False,8,8,8,2552,2552,1,0,0,True,False,False,261.512,UP
18,0,1,6,0,10,3,64,63,0,20,18,2,6,14,1,19,28,20.591260281974,False,True,False,False,False,True,True,False,0,15,8,2559,2559,1,0,0,True,False,False,262.23,LEFT
0,0,9,16,0,10,2,64,63,0,20,0,20,16,4,9,11,10,10,False,False,False,True,False,True,False,False,18,0,8,2577,2577,1,0,0,True,False,False,264.038,DOWN
0,17,18,9,12,1,4,65,64,17,3,0,20,9,11,18,2,28,20,True,False,False,False,True,False,False,True,0,17,7,2593,2593,1,0,0,True,False,False,265.79,RIGHT
18,17,14,7,12,1,1,65,64,17,3,18,2,7,13,14,6,22,17.08800749063506,False,False,True,False,True,False,True,False,18,8,4,2611,2611,1,0,0,True,False,False,267.59,UP
18,3,15,0,12,1,3,65,64,3,17,18,2,0,20,15,5,8,6.324555320336759,False,True,False,False,True,False,True,False,1,14,3,2625,2625,1,0,0,True,False,False,268.998,LEFT
12,3,9,0,12,1,1,65,64,3,17,12,8,0,20,9,11,2,2,False,False,False,True,True,False,False,False,7,1,4,2631,2631,1,0,0,True,False,False,269.542,UP
12,2,8,0,12,1,4,65,64,2,18,12,8,0,20,8,12,1,1,False,True,False,False,True,False,False,False,1,2,5,2632,2632,1,0,0,True,False,False,269.654,RIGHT
17,2,3,0,12,1,1,65,64,2,18,17,3,0,20,3,17,6,5.0990195135927845,False,True,True,False,True,False,True,False,6,2,6,2637,2637,1,0,0,True,False,False,270.206,UP
17,1,2,0,12,1,3,65,64,1,19,17,3,0,20,2,18,5,5,False,True,False,False,False,False,True,False,1,3,7,2638,2638,1,0,0,True,False,False,270.294,LEFT
0,1,0,14,11,18,2,66,65,1,19,0,20,14,6,0,20,28,20.248456731316587,False,False,False,True,False,True,False,True,17,4,7,2654,2654,1,0,0,True,False,False,271.966,DOWN
0,18,14,17,11,18,4,66,65,18,2,0,20,17,3,14,6,11,11,True,False,False,False,False,False,False,True,0,17,7,2671,2671,1,0,0,True,False,False,273.638,RIGHT
19,18,18,3,5,19,1,67,66,18,2,19,1,3,17,18,2,15,14.035668847618199,False,False,True,True,False,True,True,False,19,0,6,2689,2689,1,0,0,True,False,False,275.534,UP
19,1,13,1,5,19,3,67,66,1,19,19,1,1,19,13,7,32,22.80350850198276,False,True,False,True,False,True,True,False,14,17,3,2706,2706,1,0,0,True,False,False,277.302,LEFT
1,1,0,6,5,19,2,67,66,1,19,1,19,6,14,0,20,22,18.439088914585774,False,False,False,True,False,True,False,True,18,1,3,2724,2724,1,0,0,True,False,False,279.094,DOWN
1,17,4,18,5,19,4,67,66,17,3,1,19,18,2,4,16,6,4.47213595499958,True,False,False,False,False,True,False,True,1,16,3,2740,2740,1,0,0,True,False,False,280.686,RIGHT
0,17,19,14,5,19,1,67,66,17,3,0,20,14,6,19,1,7,5.385164807134504,False,False,True,True,False,True,False,True,19,0,3,2759,2759,1,0,0,True,False,False,282.549,UP
0,19,14,1,5,19,4,67,66,19,1,0,20,1,19,14,6,5,5,False,True,False,False,False,False,False,True,0,18,3,2777,2777,2,0,0,True,False,False,284.326,RIGHT
17,19,1,4,11,7,2,68,67,19,1,17,3,4,16,1,19,18,13.416407864998739,False,False,True,False,True,False,True,False,17,1,3,2793,2793,1,0,0,True,False,False,286.014,DOWN
17,6,1,11,11,7,3,68,67,6,14,17,3,11,9,1,19,7,6.082762530298219,True,False,False,False,False,True,True,False,1,8,4,2800,2800,1,0,0,True,False,False,286.798,LEFT
11,6,1,17,11,7,2,68,67,6,14,11,9,17,3,1,19,1,1,False,False,False,True,False,True,False,False,7,2,4,2806,2806,1,0,0,True,False,False,287.406,DOWN
11,10,4,17,7,18,4,69,68,10,10,11,9,17,3,4,16,12,8.94427190999916,True,False,False,False,False,True,True,False,1,6,5,2809,2809,1,0,0,True,False,False,287.742,RIGHT
16,10,9,17,7,18,2,69,68,10,10,16,4,17,3,9,11,17,12.041594578792296,False,False,True,False,False,True,True,False,6,3,6,2814,2814,1,0,0,True,False,False,288.302,DOWN
16,13,12,17,7,18,3,69,68,13,7,16,4,17,3,12,8,14,10.295630140987,True,False,False,False,False,True,True,False,1,6,7,2817,2817,1,0,0,True,False,False,288.534,LEFT
8,13,0,17,7,18,1,69,68,13,7,8,12,17,3,0,20,6,5.0990195135927845,False,False,False,True,False,True,True,False,9,1,7,2825,2825,1,0,0,True,False,False,289.374,UP
8,5,0,9,7,18,4,69,68,5,15,8,12,9,11,0,20,14,13.038404810405298,False,True,False,False,False,True,True,False,2,9,8,2833,2833,1,0,0,True,False,False,290.166,RIGHT
15,5,0,2,7,18,1,69,68,5,15,15,5,2,18,0,20,21,15.264337522473747,False,True,True,False,False,True,True,False,8,4,9,2840,2840,1,0,0,True,False,False,290.862,UP
15,1,1,19,7,18,3,69,68,1,19,15,5,19,1,1,19,25,18.788294228055936,False,True,False,False,False,True,True,False,1,8,9,2844,2844,1,0,0,True,False,False,291.254,LEFT
0,1,16,19,7,18,2,69,68,1,19,0,20,19,1,16,4,24,18.384776310850235,False,False,False,True,False,True,False,True,16,0,10,2859,2859,1,0,0,True,False,False,292.75,DOWN
0,18,11,9,7,18,4,69,68,18,2,0,20,9,11,11,9,7,7,True,False,False,False,False,False,False,True,0,17,8,2876,2876,1,0,0,True,False,False,294.47,RIGHT
19,18,8,12,4,4,1,70,69,18,2,19,1,12,8,8,12,29,20.518284528683193,False,False,True,True,True,False,True,False,19,0,5,2894,2894,1,0,0,True,False,False,296.35,UP
19,1,15,2,4,4,3,70,69,1,19,19,1,2,18,15,5,18,15.297058540778355,False,True,False,True,False,True,True,False,16,17,4,2911,2911,1,0,0,True,False,False,298.07,LEFT
5,1,2,1,4,4,2,70,69,1,19,5,15,1,19,2,18,4,3.1622776601683795,False,False,False,True,False,True,True,False,17,1,4,2925,2925,1,0,0,True,False,False,299.478,DOWN
5,10,0,8,4,4,3,70,69,10,10,5,15,8,12,0,20,7,6.082762530298219,True,False,False,False,True,False,True,False,2,10,4,2934,2934,1,0,0,True,False,False,300.334,LEFT
4,10,0,9,4,4,1,70,69,10,10,4,16,9,11,0,20,6,6,False,False,False,True,True,False,False,False,3,1,5,2935,2935,1,0,0,True,False,False,300.43,UP
4,3,0,15,18,9,3,71,70,3,17,4,16,15,5,0,20,20,15.231546211727817,False,True,False,True,False,True,False,True,2,8,6,2941,2941,1,0,0,True,False,False,301.166,LEFT
2,3,0,17,18,9,2,71,70,3,17,2,18,17,3,0,20,22,17.08800749063506,False,False,False,True,False,True,False,True,4,1,7,2943,2943,1,0,0,True,False,False,301.334,DOWN
2,17,13,18,18,9,4,71,70,17,3,2,18,18,2,13,7,24,17.88854381999832,True,False,False,False,True,False,False,True,1,14,7,2957,2957,1,0,0,True,False,False,302.774,RIGHT
17,17,19,9,18,9,1,71,70,17,3,17,3,9,11,19,1,9,8.06225774829855,False,False,True,False,True,False,False,True,15,1,7,2972,2972,1,0,0,True,False,False,304.294,UP
17,9,19,1,18,9,4,71,70,9,11,17,3,1,19,19,1,1,1,False,True,False,False,False,False,False,True,3,9,7,2980,2980,1,0,0,True,False,False,305.07,RIGHT
18,9,19,1,7,12,2,72,71,9,11,18,2,1,19,19,1,14,11.40175425099138,False,False,True,False,False,True,True,False,4,1,8,2980,2980,1,0,0,True,False,False,305.182,DOWN
18,18,10,1,7,12,3,72,71,18,2,18,2,1,19,10,10,17,12.529964086141668,True,False,False,False,True,False,True,False,0,9,9,2989,2989,1,0,0,True,False,False,306.094,LEFT
1,18,4,8,7,12,1,72,71,18,2,1,19,8,12,4,16,12,8.48528137423857,False,False,False,True,True,False,False,True,17,0,7,3006,3006,1,0,0,True,False,False,307.758,UP
1,5,2,9,7,12,4,72,71,5,15,1,19,9,11,2,18,13,9.219544457292887,False,True,False,False,False,True,False,True,0,13,6,3019,3019,1,0,0,True,False,False,309.022,RIGHT
3,5,2,11,7,12,2,72,71,5,15,3,17,11,9,2,18,11,8.06225774829855,False,False,True,False,False,True,False,True,2,2,7,3021,3021,1,0,0,True,False,False,309.246,DOWN
3,11,2,17,7,12,4,72,71,11,9,3,17,17,3,2,18,5,4.123105625617661,True,False,False,False,False,True,False,True,3,8,7,3027,3027,1,0,0,True,False,False,309.878,RIGHT
12,11,11,17,7,12,2,72,71,11,9,12,8,17,3,11,9,6,5.0990195135927845,False,False,True,False,False,True,True,False,12,2,8,3036,3036,1,0,0,True,False,False,310.798,DOWN
12,12,12,17,7,12,3,72,71,12,8,12,8,17,3,12,8,5,5,True,False,False,False,False,False,True,False,3,3,9,3037,3037,1,0,0,True,False,False,310.886,LEFT
